Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1004377,121 REGIONAL DISPOSAL FACILITY,TX,33.29857,-96.53586,562212,Waste,0.00,0.00
1000112,23rd and 3rd,NY,40.663,-74.0,221112,Power Plants,"82,959.74","82,875.90"
1006394,29-6 #2 Central Delivery Point,NM,36.7452,-107.4455,213112,Petroleum and Natural Gas Systems,"25,176.66","25,150.90"
1002885,30-5 Central Delivery Point Compressor Station,NM,36.8118,-107.4036,213112,Petroleum and Natural Gas Systems,"38,883.20","38,843.20"
1002707,31-6 Central Delivery Point,NM,36.8363,-107.4199,213112,Petroleum and Natural Gas Systems,"63,884.36","63,818.60"
1003742,31st Street Landfill,IL,41.83491,-87.91633,562212,Waste,"12,869.00",
1002718,32-7 Central Delivery Point,NM,36.9313,-107.5604,213112,Petroleum and Natural Gas Systems,"56,478.59","56,420.50"
1002721,32-8 #2 CDP COMPRESSOR STATION,NM,36.9569,-107.6631,213112,Petroleum and Natural Gas Systems,"55,075.09","55,018.10"
1003188,3M BROWNWOOD,TX,31.671177,-98.996513,326113,Minerals,"36,879.41","36,841.60"
1005043,3M CO,MN,44.951,-92.9959,541712,Other,"75,803.06","75,737.30"
1003739,3M CO - GUIN,AL,33.96672,-87.899855,326113,Minerals,"28,750.00","28,721.50"
1007698,3M CO - WAUSAU DOWNTOWN,WI,44.95018,-89.63766,212313,Other,"26,048.55","26,021.70"
1004206,3M COMPANY,AL,34.641667,-87.038611,325211,"Industrial Gas Suppliers,Other","50,947.46","50,894.30"
1006665,3M CORDOVA,IL,41.755,-90.284167,325998,"Chemicals,Industrial Gas Suppliers","28,987.89","28,957.70"
1004836,3M Cottage Grove Center - Site,MN,44.789444,-92.908333,325998,"Industrial Gas Suppliers,Minerals","44,522.61","44,423.20"
1003408,3M INDUSTRIAL MINERAL PRODUCTS DIVISION,AR,34.708919,-92.239492,333120,Other,"28,192.04","28,163.00"
1004914,3M MAGNETIC TAPE MANUFACTURING DIVISION,MN,44.879677,-94.359598,322222,Pulp and Paper,"40,697.00","40,654.80"
1004804,3M NEVADA PLANT,MO,37.83442,-94.330397,326113,Other,"29,570.99","29,540.30"
1001106,48th Street Peaking Station,MI,42.7553,-86.0853,221112,Power Plants,"20,080.08","20,059.80"
1004680,58TH ST LF (MAIN COUNTY LF),FL,25.82621,-80.340819,562212,Waste,"112,945.50",
1000766,59th Street,NY,40.7711,-73.9911,221330,Power Plants,"271,673.92","270,998.80"
1007733,69TH ST WWTP,TX,29.75579,-95.29791,221320,Other,"27,213.55","27,185.60"
1000767,74th Street,NY,40.768,-73.9515,221330,Power Plants,"387,617.23","386,312.10"
1001033,A B Brown Generating Station,IN,37.9053,-87.715,221112,Power Plants,"2,188,497.22","2,171,148.90"
1001607,A B Paterson,LA,30.0158,-90.0258,221112,Power Plants,0.00,0.00
1005445,AAP ST MARYS CORP,OH,40.55359,-84.3723,336399,Other,"27,551.30","27,522.80"
1002853,ABBOTT NUTRITION,MI,41.8095,-85.426,311514,Other,"27,764.02","27,694.20"
1002983,ABBOTT PARK FACILITY,IL,42.30227,-87.89065,325412,Chemicals,"105,472.71","104,824.40"
1007514,ABBVIE LTD.,PR,18.433237,-66.570509,325411,Chemicals,"117,314.53","116,917.80"
1004511,ABC COKE,AL,33.580769,-86.781281,331111,Metals,"208,846.00","208,821.00"
1002047,"ABE South Dakota, LLC - Aberdeen",SD,45.459444,-98.5325,325193,Other,"79,648.24","79,564.90"
1002074,"ABE South Dakota, LLC - Huron",SD,44.374508,-98.253288,325193,Other,"4,568.73","4,563.80"
1005353,ABERDEEN ENERGY LLC,SD,45.442417,-98.787139,325193,Other,"155,379.76","155,219.20"
