Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1004377,121 REGIONAL DISPOSAL FACILITY,TX,33.3,-96.54,562212,Waste,"504,064.00",
1000112,23rd and 3rd,NY,40.66,-74.0,221112,Power Plants,"60,819.70","60,751.20"
1013621,3Bear Libby Gas Plant,NM,32.54,-103.52,211130,Petroleum and Natural Gas Systems,"40,521.81","39,555.50"
1003742,31st Street Landfill,IL,41.84,-87.92,562212,Waste,"100,500.95",334.9
1003188,3M BROWNWOOD,TX,31.67,-99.0,326113,Minerals,"29,359.64","29,329.50"
1005043,3M CO,MN,44.95,-93.0,541715,Other,"82,308.24","82,223.00"
1012037,50 Buttes Gas Plant,WY,43.76,-105.79,213112,Petroleum and Natural Gas Systems,"72,243.54","70,339.70"
1003739,3M CO - GUIN,AL,33.97,-87.9,326113,Minerals,"27,083.00","27,055.60"
1007698,3M CO - WAUSAU DOWNTOWN,WI,44.95,-89.64,212313,Other,"46,909.12","46,851.20"
1004206,3M COMPANY,AL,34.64,-87.04,325211,"Chemicals,Industrial Gas Suppliers","44,016.26","42,016.60"
1006665,3M CORDOVA,IL,41.76,-90.28,325998,"Chemicals,Industrial Gas Suppliers","657,865.90","28,548.50"
1004836,3M Cottage Grove Center - Site,MN,44.79,-92.91,325998,"Chemicals,Industrial Gas Suppliers,Minerals","49,540.27","32,804.80"
1003408,3M INDUSTRIAL MINERAL PRODUCTS DIVISION,AR,34.71,-92.24,212399,Other,"33,733.43","33,689.50"
1004914,3M MAGNETIC TAPE MANUFACTURING DIVISION,MN,44.88,-94.36,326199,Other,"39,621.30","39,580.20"
1004804,3M NEVADA PLANT,MO,37.83,-94.33,326113,Other,"31,562.83","31,530.50"
1013282,3M Pittsboro,NC,35.66,-79.18,327999,Minerals,"25,996.85","25,970.00"
1001106,48th Street Peaking Station,MI,42.76,-86.09,221112,Power Plants,"49,160.67","49,110.80"
1004680,58TH ST LF (MAIN COUNTY LF),FL,25.83,-80.35,562212,Waste,"63,873.50",
1000766,59th Street,NY,40.77,-73.99,221330,Power Plants,"149,968.98","149,813.60"
